,Unnamed: 0,ID,text,target,label,sentiment
204,204,10204,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,Atheism,AGAINST,POSITIVE
205,205,10205,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,Atheism,agree,POSITIVE
206,206,10206,"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",Atheism,agree,NEGATIVE
207,207,10207,2 pretty sisters are dancing with cancered kid   #SemST,Atheism,NONE,POSITIVE
208,208,10208,You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,Atheism,AGAINST,POSITIVE
209,209,10209,"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",Atheism,AGAINST,POSITIVE
210,210,10210,Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST,Atheism,NONE,NEGATIVE
211,211,10211,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",Atheism,AGAINST,POSITIVE
212,212,10212,"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",Atheism,AGAINST,POSITIVE
213,213,10213,"God is good all the time, all the time God is good #unconditionallove #SemST",Atheism,AGAINST,POSITIVE
214,214,10214,Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,Atheism,NONE,NEITHER
215,215,10215,Shit just don't stop but 1 thing I will not question God #SemST,Atheism,AGAINST,POSITIVE
216,216,10216,1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,Atheism,AGAINST,POSITIVE
217,217,10217,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,Atheism,agree,NEGATIVE
218,218,10218,"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord  happy, blessed, and fortunate is he' #SemST",Atheism,AGAINST,POSITIVE
219,219,10219,Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,Atheism,agree,POSITIVE
220,220,10220,No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives #SemST,Atheism,AGAINST,POSITIVE
221,221,10221,Closed door session begins. More after they decide on the entities.  #GCF #SemST,Climate Change is a Real Concern,NONE,NEITHER
222,222,10222,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",Climate Change is a Real Concern,agree,NEGATIVE
223,223,10223,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,Climate Change is a Real Concern,agree,NEGATIVE
224,224,10224,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",Climate Change is a Real Concern,NONE,NEITHER
225,225,10225,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",Climate Change is a Real Concern,agree,NEITHER
226,226,10226,"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",Climate Change is a Real Concern,agree,NEITHER
227,227,10227,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,Climate Change is a Real Concern,agree,NEGATIVE
228,228,10228,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",Climate Change is a Real Concern,agree,NEITHER
229,229,10229,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
230,230,10230,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",Climate Change is a Real Concern,agree,POSITIVE
231,231,10231,Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST,Climate Change is a Real Concern,agree,POSITIVE
232,232,10232,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
233,233,10233,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,Climate Change is a Real Concern,agree,NEGATIVE
234,234,10234,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,Climate Change is a Real Concern,agree,NEGATIVE
235,235,10235,@soundofideas we Have to talk about new normals #SemST,Climate Change is a Real Concern,NONE,NEITHER
236,236,10236,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,Climate Change is a Real Concern,agree,POSITIVE
237,237,10237,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,Climate Change is a Real Concern,agree,NEGATIVE
238,238,10238,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",Climate Change is a Real Concern,agree,POSITIVE
239,239,10239,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,Climate Change is a Real Concern,agree,NEGATIVE
240,240,10240,"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
241,241,10241,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,Climate Change is a Real Concern,agree,POSITIVE
242,242,10242,.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,Climate Change is a Real Concern,agree,POSITIVE
243,243,10243,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,Climate Change is a Real Concern,agree,POSITIVE
244,244,10244,It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST,Climate Change is a Real Concern,agree,NEGATIVE
245,245,10245,We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST,Climate Change is a Real Concern,agree,NEITHER
246,246,10246,@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST,Climate Change is a Real Concern,agree,NEITHER
247,247,10247,#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST,Climate Change is a Real Concern,agree,POSITIVE
248,248,10248,"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",Climate Change is a Real Concern,agree,NEGATIVE
249,249,10249,"@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",Climate Change is a Real Concern,agree,NEGATIVE
250,250,10250,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
251,251,10251,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,Climate Change is a Real Concern,agree,NEGATIVE
252,252,10252,@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
253,253,10253,Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST,Climate Change is a Real Concern,agree,POSITIVE
254,254,10254,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,Climate Change is a Real Concern,agree,NEITHER
255,255,10255,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,Climate Change is a Real Concern,agree,NEGATIVE
256,256,10256,I thought Seattle was supposed to have a lot more rain #drought #SemST,Climate Change is a Real Concern,agree,NEGATIVE
257,257,10257,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,Climate Change is a Real Concern,agree,NEGATIVE
258,258,10258,"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",Climate Change is a Real Concern,agree,NEITHER
259,259,10259,It's most exciting to witness a major development! @urgenda #SemST,Climate Change is a Real Concern,NONE,POSITIVE
260,260,10260,We are causing the ice masses of Earth to melt at an alarming rate. #SemST,Climate Change is a Real Concern,agree,NEGATIVE
261,261,10261,@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST,Climate Change is a Real Concern,agree,NEGATIVE
262,262,10262,@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,Climate Change is a Real Concern,agree,NEGATIVE
263,263,10263,"@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST",Climate Change is a Real Concern,NONE,POSITIVE
264,264,10264,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,Climate Change is a Real Concern,agree,NEGATIVE
265,265,10265,@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,Climate Change is a Real Concern,agree,NEGATIVE
266,266,10266,Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,Climate Change is a Real Concern,agree,NEGATIVE
267,267,10267,The Weather app keeps taunting us with rain. #PNW #drought #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
268,268,10268,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,Climate Change is a Real Concern,agree,POSITIVE
269,269,10269,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",Climate Change is a Real Concern,agree,NEGATIVE
270,270,10270,Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,Climate Change is a Real Concern,NONE,NEITHER
271,271,10271,@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
272,272,10272,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,Climate Change is a Real Concern,agree,NEGATIVE
273,273,10273,"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST",Climate Change is a Real Concern,agree,NEITHER
274,274,10274,Climate change is my issue - make it yours #Zim #SemST,Climate Change is a Real Concern,agree,POSITIVE
275,275,10275,#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,Climate Change is a Real Concern,agree,NEITHER
276,276,10276,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,Climate Change is a Real Concern,NONE,POSITIVE
277,277,10277,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",Climate Change is a Real Concern,agree,NEGATIVE
278,278,10278,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,Climate Change is a Real Concern,agree,NEITHER
279,279,10279,Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST,Climate Change is a Real Concern,NONE,NEITHER
280,280,10280,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,Climate Change is a Real Concern,agree,POSITIVE
281,281,10281,Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST,Climate Change is a Real Concern,agree,NEITHER
282,282,10282,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",Climate Change is a Real Concern,agree,POSITIVE
283,283,10283,"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",Climate Change is a Real Concern,agree,NEITHER
284,284,10284,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",Climate Change is a Real Concern,agree,NEGATIVE
285,285,10285,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,Climate Change is a Real Concern,agree,POSITIVE
286,286,10286,@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,Climate Change is a Real Concern,agree,POSITIVE
287,287,10287,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",Climate Change is a Real Concern,agree,POSITIVE
288,288,10288,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",Climate Change is a Real Concern,agree,NEGATIVE
289,289,10289,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",Climate Change is a Real Concern,agree,NEITHER
290,290,10290,@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,Climate Change is a Real Concern,agree,POSITIVE
291,291,10291,A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,Climate Change is a Real Concern,NONE,POSITIVE
292,292,10292,Be kind to the earth beneath your feet.  #environment #SemST,Climate Change is a Real Concern,agree,POSITIVE
293,293,10293,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",Climate Change is a Real Concern,agree,NEGATIVE
294,294,10294,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",Climate Change is a Real Concern,agree,NEGATIVE
